2013-11-03 21:17:47.397546	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:17:47.397799	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:17:47.397923	 3  0      0 28808568 221652 1369908    0    0     0  1079   29   36  2  5 92  1
2013-11-03 21:17:52.398100	 4  0      0 28744220 221656 1373276    0    0     0   420 44784 47298 12 22 64  0
2013-11-03 21:17:57.398468	 6  0      0 28740220 221664 1377120    0    0     0   812 50831 53459 10 19 68  0
2013-11-03 21:18:02.398814	 4  0      0 28735672 221664 1381016    0    0     0   818 49972 52690 11 18 69  0
2013-11-03 21:18:07.399216	 5  0      0 28731508 221668 1384776    0    0     0   762 47728 50115 10 18 69  0
2013-11-03 21:18:12.399722	 5  0      0 28727400 221672 1388716    0    0     0   794 50082 52733  9 16 73  0
2013-11-03 21:18:17.399881	 4  0      0 28723276 221680 1392788    0    0     0   806 50938 53661  9 17 72  0
2013-11-03 21:18:22.400270	 6  0      0 28718720 221684 1396872    0    0     0   859 51161 54057  9 16 73  0
2013-11-03 21:18:27.400577	 5  0      0 28714628 221688 1400908    0    0     0   821 50691 53600  8 17 73  0
2013-11-03 21:18:32.400941	 5  0      0 28709612 221696 1404924    0    0     0   833 50798 53859  9 17 71  0
2013-11-03 21:18:37.401285	 5  0      0 28705612 221696 1408924    0    0     0   817 50261 52791  8 16 73  0
2013-11-03 21:18:42.401612	 4  0      0 28702644 221704 1412772    0    0     0   836 48744 51359  9 16 72  0
2013-11-03 21:18:47.401950	 4  0      0 28698676 221712 1416564    0    0     0   779 48248 50753  9 17 72  0
