2013-11-03 21:18:45.961406	procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
2013-11-03 21:18:45.961504	 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
2013-11-03 21:18:45.961539	 4  0      0 25917408 205176 4055464    0    0     0  1432   27   31  3  4 93  0
2013-11-03 21:18:50.961888	 1  0      0 25892060 205180 4057480    0    0     0   370 20266 27151 10  5 85  0
2013-11-03 21:18:55.962211	 4  0      0 25889252 205188 4059512    0    0     0   486 27642 33404  9  6 85  0
2013-11-03 21:19:00.962516	 4  0      0 25885968 205188 4062876    0    0     0   675 52997 53387  2 11 86  0
2013-11-03 21:19:05.962833	 2  0      0 25882992 205196 4066036    0    0     0   671 48661 50029  4 10 86  0
2013-11-03 21:19:10.963154	 3  0      0 25879768 205204 4069020    0    0     0   577 44732 46972  5  8 86  0
2013-11-03 21:19:15.963454	 4  0      0 25876992 205208 4070992    0    0     0   471 23208 30130 10  5 85  0
2013-11-03 21:19:20.963760	 3  0      0 25874056 205212 4073940    0    0     0   586 37067 40895  7  6 87  0
2013-11-03 21:19:25.964064	 4  0      0 25871948 205216 4076240    0    0     0   467 26551 32394  9  5 85  0
2013-11-03 21:19:30.964360	 4  0      0 25868972 205216 4079156    0    0     0   597 41999 44734  6  8 85  0
2013-11-03 21:19:35.964665	 3  0      0 25866856 205224 4081336    0    0     0   474 22622 29308 10  5 85  0
2013-11-03 21:19:40.965070	 3  0      0 25864492 205228 4084008    0    0     0   529 35898 39978  8  6 85  0
2013-11-03 21:19:45.965475	 4  0      0 25861392 205236 4086996    0    0     0   636 43335 45947  5  8 86  0
