2013-11-03 21:28:08.052561	MemTotal	30622752
2013-11-03 21:28:08.052561	MemFree	25909592
2013-11-03 21:28:08.052561	Buffers	206472
2013-11-03 21:28:08.052561	Cached	4060492
2013-11-03 21:28:08.052561	SwapCached	0
2013-11-03 21:28:08.052561	Active	3850924
2013-11-03 21:28:08.052561	Inactive	448796
2013-11-03 21:28:08.052561	Active(anon)	1744928
2013-11-03 21:28:08.052561	Inactive(anon)	94648
2013-11-03 21:28:08.052561	Active(file)	2105996
2013-11-03 21:28:08.052561	Inactive(file)	354148
2013-11-03 21:28:08.052561	Unevictable	0
2013-11-03 21:28:08.052561	Mlocked	0
2013-11-03 21:28:08.052561	SwapTotal	0
2013-11-03 21:28:08.052561	SwapFree	0
2013-11-03 21:28:08.052561	Dirty	364
2013-11-03 21:28:08.052561	Writeback	0
2013-11-03 21:28:08.052561	AnonPages	32588
2013-11-03 21:28:08.052561	Mapped	1515608
2013-11-03 21:28:08.052561	Shmem	1807068
2013-11-03 21:28:08.052561	Slab	208188
2013-11-03 21:28:08.052561	SReclaimable	185092
2013-11-03 21:28:08.052561	SUnreclaim	23096
2013-11-03 21:28:08.052561	KernelStack	1232
2013-11-03 21:28:08.052561	PageTables	6516
2013-11-03 21:28:08.052561	NFS_Unstable	0
2013-11-03 21:28:08.052561	Bounce	0
2013-11-03 21:28:08.052561	WritebackTmp	0
2013-11-03 21:28:08.052561	CommitLimit	15311376
2013-11-03 21:28:08.052561	Committed_AS	7642220
2013-11-03 21:28:08.052561	VmallocTotal	34359738367
2013-11-03 21:28:08.052561	VmallocUsed	65008
2013-11-03 21:28:08.052561	VmallocChunk	34359671156
2013-11-03 21:28:08.052561	HardwareCorrupted	0
2013-11-03 21:28:08.052561	AnonHugePages	0
2013-11-03 21:28:08.052561	HugePages_Total	0
2013-11-03 21:28:08.052561	HugePages_Free	0
2013-11-03 21:28:08.052561	HugePages_Rsvd	0
2013-11-03 21:28:08.052561	HugePages_Surp	0
2013-11-03 21:28:08.052561	Hugepagesize	2048
2013-11-03 21:28:08.052561	DirectMap4k	45056
2013-11-03 21:28:08.052561	DirectMap2M	31408128
2013-11-03 21:28:13.058086	MemTotal	30622752
2013-11-03 21:28:13.058086	MemFree	25885968
2013-11-03 21:28:13.058086	Buffers	206472
2013-11-03 21:28:13.058086	Cached	4062324
2013-11-03 21:28:13.058086	SwapCached	0
2013-11-03 21:28:13.058086	Active	3860752
2013-11-03 21:28:13.058086	Inactive	450436
2013-11-03 21:28:13.058086	Active(anon)	1754744
2013-11-03 21:28:13.058086	Inactive(anon)	94648
2013-11-03 21:28:13.058086	Active(file)	2106008
2013-11-03 21:28:13.058086	Inactive(file)	355788
2013-11-03 21:28:13.058086	Unevictable	0
2013-11-03 21:28:13.058086	Mlocked	0
2013-11-03 21:28:13.058086	SwapTotal	0
2013-11-03 21:28:13.058086	SwapFree	0
2013-11-03 21:28:13.058086	Dirty	2192
2013-11-03 21:28:13.058086	Writeback	0
2013-11-03 21:28:13.058086	AnonPages	42576
2013-11-03 21:28:13.058086	Mapped	1723632
2013-11-03 21:28:13.058086	Shmem	1807068
2013-11-03 21:28:13.058086	Slab	208296
2013-11-03 21:28:13.058086	SReclaimable	185012
2013-11-03 21:28:13.058086	SUnreclaim	23284
2013-11-03 21:28:13.058086	KernelStack	1296
2013-11-03 21:28:13.058086	PageTables	20104
2013-11-03 21:28:13.058086	NFS_Unstable	0
2013-11-03 21:28:13.058086	Bounce	0
2013-11-03 21:28:13.058086	WritebackTmp	0
2013-11-03 21:28:13.058086	CommitLimit	15311376
2013-11-03 21:28:13.058086	Committed_AS	7662920
2013-11-03 21:28:13.058086	VmallocTotal	34359738367
2013-11-03 21:28:13.058086	VmallocUsed	65008
2013-11-03 21:28:13.058086	VmallocChunk	34359671156
2013-11-03 21:28:13.058086	HardwareCorrupted	0
2013-11-03 21:28:13.058086	AnonHugePages	0
2013-11-03 21:28:13.058086	HugePages_Total	0
2013-11-03 21:28:13.058086	HugePages_Free	0
2013-11-03 21:28:13.058086	HugePages_Rsvd	0
2013-11-03 21:28:13.058086	HugePages_Surp	0
2013-11-03 21:28:13.058086	Hugepagesize	2048
2013-11-03 21:28:13.058086	DirectMap4k	45056
2013-11-03 21:28:13.058086	DirectMap2M	31408128
2013-11-03 21:28:18.063589	MemTotal	30622752
2013-11-03 21:28:18.063589	MemFree	25881752
2013-11-03 21:28:18.063589	Buffers	206484
2013-11-03 21:28:18.063589	Cached	4064500
2013-11-03 21:28:18.063589	SwapCached	0
2013-11-03 21:28:18.063589	Active	3861000
