2013-11-03 21:02:00.777496	MemTotal	30827476
2013-11-03 21:02:00.777496	MemFree	28810616
2013-11-03 21:02:00.777496	Buffers	219128
2013-11-03 21:02:00.777496	Cached	1371276
2013-11-03 21:02:00.777496	SwapCached	0
2013-11-03 21:02:00.777496	Active	1110980
2013-11-03 21:02:00.777496	Inactive	515584
2013-11-03 21:02:00.777496	Active(anon)	392120
2013-11-03 21:02:00.777496	Inactive(anon)	121332
2013-11-03 21:02:00.777496	Active(file)	718860
2013-11-03 21:02:00.777496	Inactive(file)	394252
2013-11-03 21:02:00.777496	Unevictable	0
2013-11-03 21:02:00.777496	Mlocked	0
2013-11-03 21:02:00.777496	SwapTotal	0
2013-11-03 21:02:00.777496	SwapFree	0
2013-11-03 21:02:00.777496	Dirty	252
2013-11-03 21:02:00.777496	Writeback	0
2013-11-03 21:02:00.777496	AnonPages	36352
2013-11-03 21:02:00.777496	Mapped	333960
2013-11-03 21:02:00.777496	Shmem	477628
2013-11-03 21:02:00.777496	Slab	195956
2013-11-03 21:02:00.777496	SReclaimable	175528
2013-11-03 21:02:00.777496	SUnreclaim	20428
2013-11-03 21:02:00.777496	KernelStack	1056
2013-11-03 21:02:00.777496	PageTables	4960
2013-11-03 21:02:00.777496	NFS_Unstable	0
2013-11-03 21:02:00.777496	Bounce	0
2013-11-03 21:02:00.777496	WritebackTmp	0
2013-11-03 21:02:00.777496	CommitLimit	15413736
2013-11-03 21:02:00.777496	Committed_AS	7663572
2013-11-03 21:02:00.777496	VmallocTotal	34359738367
2013-11-03 21:02:00.777496	VmallocUsed	55596
2013-11-03 21:02:00.777496	VmallocChunk	34359682667
2013-11-03 21:02:00.777496	HardwareCorrupted	0
2013-11-03 21:02:00.777496	AnonHugePages	0
2013-11-03 21:02:00.777496	HugePages_Total	0
2013-11-03 21:02:00.777496	HugePages_Free	0
2013-11-03 21:02:00.777496	HugePages_Rsvd	0
2013-11-03 21:02:00.777496	HugePages_Surp	0
2013-11-03 21:02:00.777496	Hugepagesize	2048
2013-11-03 21:02:00.777496	DirectMap4k	31457280
2013-11-03 21:02:00.777496	DirectMap2M	0
2013-11-03 21:02:05.783227	MemTotal	30827476
2013-11-03 21:02:05.783227	MemFree	28794904
2013-11-03 21:02:05.783227	Buffers	219128
2013-11-03 21:02:05.783227	Cached	1374480
2013-11-03 21:02:05.783227	SwapCached	0
2013-11-03 21:02:05.783227	Active	1119924
2013-11-03 21:02:05.783227	Inactive	518880
2013-11-03 21:02:05.783227	Active(anon)	401048
2013-11-03 21:02:05.783227	Inactive(anon)	121332
2013-11-03 21:02:05.783227	Active(file)	718876
2013-11-03 21:02:05.783227	Inactive(file)	397548
2013-11-03 21:02:05.783227	Unevictable	0
2013-11-03 21:02:05.783227	Mlocked	0
2013-11-03 21:02:05.783227	SwapTotal	0
2013-11-03 21:02:05.783227	SwapFree	0
2013-11-03 21:02:05.783227	Dirty	3448
2013-11-03 21:02:05.783227	Writeback	0
2013-11-03 21:02:05.783227	AnonPages	44944
2013-11-03 21:02:05.783227	Mapped	356072
2013-11-03 21:02:05.783227	Shmem	477628
2013-11-03 21:02:05.783227	Slab	196324
2013-11-03 21:02:05.783227	SReclaimable	175628
2013-11-03 21:02:05.783227	SUnreclaim	20696
2013-11-03 21:02:05.783227	KernelStack	1152
2013-11-03 21:02:05.783227	PageTables	8984
2013-11-03 21:02:05.783227	NFS_Unstable	0
2013-11-03 21:02:05.783227	Bounce	0
2013-11-03 21:02:05.783227	WritebackTmp	0
2013-11-03 21:02:05.783227	CommitLimit	15413736
2013-11-03 21:02:05.783227	Committed_AS	7714324
2013-11-03 21:02:05.783227	VmallocTotal	34359738367
2013-11-03 21:02:05.783227	VmallocUsed	55596
2013-11-03 21:02:05.783227	VmallocChunk	34359682667
2013-11-03 21:02:05.783227	HardwareCorrupted	0
2013-11-03 21:02:05.783227	AnonHugePages	0
2013-11-03 21:02:05.783227	HugePages_Total	0
2013-11-03 21:02:05.783227	HugePages_Free	0
2013-11-03 21:02:05.783227	HugePages_Rsvd	0
2013-11-03 21:02:05.783227	HugePages_Surp	0
2013-11-03 21:02:05.783227	Hugepagesize	2048
2013-11-03 21:02:05.783227	DirectMap4k	31457280
2013-11-03 21:02:05.783227	DirectMap2M	0
2013-11-03 21:02:10.789002	MemTotal	30827476
2013-11-03 21:02:10.789002	MemFree	28790936
2013-11-03 21:02:10.789002	Buffers	219136
2013-11-03 21:02:10.789002	Cached	1378728
2013-11-03 21:02:10.789002	SwapCached	0
2013-11-03 21:02:10.789002	Active	1119952
2013-11-03 21:02:10.789002	Inactive	522668
2013-11-03 21:02:10.789002	Active(anon)	401056
2013-11-03 21:02:10.789002	Inactive(anon)	121332
2013-11-03 21:02:10.789002	Active(file)	718896
2013-11-03 21:02:10.789002	Inactive(file)	401336
2013-11-03 21:02:10.789002	Unevictable	0
2013-11-03 21:02:10.789002	Mlocked	0
2013-11-03 21:02:10.789002	SwapTotal	0
2013-11-03 21:02:10.789002	SwapFree	0
2013-11-03 21:02:10.789002	Dirty	7700
2013-11-03 21:02:10.789002	Writeback	0
2013-11-03 21:02:10.789002	AnonPages	44948
2013-11-03 21:02:10.789002	Mapped	356072
2013-11-03 21:02:10.789002	Shmem	477628
2013-11-03 21:02:10.789002	Slab	196272
2013-11-03 21:02:10.789002	SReclaimable	175628
2013-11-03 21:02:10.789002	SUnreclaim	20644
2013-11-03 21:02:10.789002	KernelStack	1152
2013-11-03 21:02:10.789002	PageTables	8984
2013-11-03 21:02:10.789002	NFS_Unstable	0
2013-11-03 21:02:10.789002	Bounce	0
2013-11-03 21:02:10.789002	WritebackTmp	0
2013-11-03 21:02:10.789002	CommitLimit	15413736
2013-11-03 21:02:10.789002	Committed_AS	7714324
2013-11-03 21:02:10.789002	VmallocTotal	34359738367
2013-11-03 21:02:10.789002	VmallocUsed	55596
2013-11-03 21:02:10.789002	VmallocChunk	34359682667
2013-11-03 21:02:10.789002	HardwareCorrupted	0
2013-11-03 21:02:10.789002	AnonHugePages	0
2013-11-03 21:02:10.789002	HugePages_Total	0
2013-11-03 21:02:10.789002	HugePages_Free	0
2013-11-03 21:02:10.789002	HugePages_Rsvd	0
2013-11-03 21:02:10.789002	HugePages_Surp	0
2013-11-03 21:02:10.789002	Hugepagesize	2048
2013-11-03 21:02:10.789002	DirectMap4k	31457280
2013-11-03 21:02:10.789002	DirectMap2M	0
2013-11-03 21:02:15.794767	MemTotal	30827476
2013-11-03 21:02:15.794767	MemFree	28787092
2013-11-03 21:02:15.794767	Buffers	219144
2013-11-03 21:02:15.794767	Cached	1382580
2013-11-03 21:02:15.794767	SwapCached	0
2013-11-03 21:02:15.794767	Active	1119960
2013-11-03 21:02:15.794767	Inactive	526528
2013-11-03 21:02:15.794767	Active(anon)	401060
2013-11-03 21:02:15.794767	Inactive(anon)	121332
2013-11-03 21:02:15.794767	Active(file)	718900
2013-11-03 21:02:15.794767	Inactive(file)	405196
2013-11-03 21:02:15.794767	Unevictable	0
2013-11-03 21:02:15.794767	Mlocked	0
2013-11-03 21:02:15.794767	SwapTotal	0
2013-11-03 21:02:15.794767	SwapFree	0
2013-11-03 21:02:15.794767	Dirty	11556
2013-11-03 21:02:15.794767	Writeback	0
2013-11-03 21:02:15.794767	AnonPages	44948
2013-11-03 21:02:15.794767	Mapped	356072
2013-11-03 21:02:15.794767	Shmem	477628
2013-11-03 21:02:15.794767	Slab	196280
2013-11-03 21:02:15.794767	SReclaimable	175600
2013-11-03 21:02:15.794767	SUnreclaim	20680
2013-11-03 21:02:15.794767	KernelStack	1152
2013-11-03 21:02:15.794767	PageTables	8984
2013-11-03 21:02:15.794767	NFS_Unstable	0
2013-11-03 21:02:15.794767	Bounce	0
2013-11-03 21:02:15.794767	WritebackTmp	0
2013-11-03 21:02:15.794767	CommitLimit	15413736
2013-11-03 21:02:15.794767	Committed_AS	7714324
2013-11-03 21:02:15.794767	VmallocTotal	34359738367
2013-11-03 21:02:15.794767	VmallocUsed	55596
2013-11-03 21:02:15.794767	VmallocChunk	34359682667
2013-11-03 21:02:15.794767	HardwareCorrupted	0
2013-11-03 21:02:15.794767	AnonHugePages	0
2013-11-03 21:02:15.794767	HugePages_Total	0
2013-11-03 21:02:15.794767	HugePages_Free	0
2013-11-03 21:02:15.794767	HugePages_Rsvd	0
2013-11-03 21:02:15.794767	HugePages_Surp	0
2013-11-03 21:02:15.794767	Hugepagesize	2048
2013-11-03 21:02:15.794767	DirectMap4k	31457280
2013-11-03 21:02:15.794767	DirectMap2M	0
2013-11-03 21:02:20.800629	MemTotal	30827476
2013-11-03 21:02:20.800629	MemFree	28782372
2013-11-03 21:02:20.800629	Buffers	219152
2013-11-03 21:02:20.800629	Cached	1386496
