2013-11-03 20:54:42.602697	MemTotal	30827476
2013-11-03 20:54:42.602697	MemFree	28841712
2013-11-03 20:54:42.602697	Buffers	220252
2013-11-03 20:54:42.602697	Cached	1343192
2013-11-03 20:54:42.602697	SwapCached	0
2013-11-03 20:54:42.602697	Active	1103176
2013-11-03 20:54:42.602697	Inactive	496344
2013-11-03 20:54:42.602697	Active(anon)	390200
2013-11-03 20:54:42.602697	Inactive(anon)	111164
2013-11-03 20:54:42.602697	Active(file)	712976
2013-11-03 20:54:42.602697	Inactive(file)	385180
2013-11-03 20:54:42.602697	Unevictable	0
2013-11-03 20:54:42.602697	Mlocked	0
2013-11-03 20:54:42.602697	SwapTotal	0
2013-11-03 20:54:42.602697	SwapFree	0
2013-11-03 20:54:42.602697	Dirty	244
2013-11-03 20:54:42.602697	Writeback	0
2013-11-03 20:54:42.602697	AnonPages	36220
2013-11-03 20:54:42.602697	Mapped	333700
2013-11-03 20:54:42.602697	Shmem	465560
2013-11-03 20:54:42.602697	Slab	193168
2013-11-03 20:54:42.602697	SReclaimable	172764
2013-11-03 20:54:42.602697	SUnreclaim	20404
2013-11-03 20:54:42.602697	KernelStack	1048
2013-11-03 20:54:42.602697	PageTables	3716
2013-11-03 20:54:42.602697	NFS_Unstable	0
2013-11-03 20:54:42.602697	Bounce	0
2013-11-03 20:54:42.602697	WritebackTmp	0
2013-11-03 20:54:42.602697	CommitLimit	15413736
2013-11-03 20:54:42.602697	Committed_AS	7632560
2013-11-03 20:54:42.602697	VmallocTotal	34359738367
2013-11-03 20:54:42.602697	VmallocUsed	55588
2013-11-03 20:54:42.602697	VmallocChunk	34359682667
2013-11-03 20:54:42.602697	HardwareCorrupted	0
2013-11-03 20:54:42.602697	AnonHugePages	0
2013-11-03 20:54:42.602697	HugePages_Total	0
2013-11-03 20:54:42.602697	HugePages_Free	0
2013-11-03 20:54:42.602697	HugePages_Rsvd	0
2013-11-03 20:54:42.602697	HugePages_Surp	0
2013-11-03 20:54:42.602697	Hugepagesize	2048
2013-11-03 20:54:42.602697	DirectMap4k	31457280
2013-11-03 20:54:42.602697	DirectMap2M	0
2013-11-03 20:54:47.608417	MemTotal	30827476
2013-11-03 20:54:47.608417	MemFree	28842704
2013-11-03 20:54:47.608417	Buffers	220252
2013-11-03 20:54:47.608417	Cached	1343640
2013-11-03 20:54:47.608417	SwapCached	0
2013-11-03 20:54:47.608417	Active	1101816
2013-11-03 20:54:47.608417	Inactive	496696
2013-11-03 20:54:47.608417	Active(anon)	388832
2013-11-03 20:54:47.608417	Inactive(anon)	111164
2013-11-03 20:54:47.608417	Active(file)	712984
2013-11-03 20:54:47.608417	Inactive(file)	385532
2013-11-03 20:54:47.608417	Unevictable	0
2013-11-03 20:54:47.608417	Mlocked	0
2013-11-03 20:54:47.608417	SwapTotal	0
2013-11-03 20:54:47.608417	SwapFree	0
2013-11-03 20:54:47.608417	Dirty	680
2013-11-03 20:54:47.608417	Writeback	0
2013-11-03 20:54:47.608417	AnonPages	34488
2013-11-03 20:54:47.608417	Mapped	355740
2013-11-03 20:54:47.608417	Shmem	465560
2013-11-03 20:54:47.608417	Slab	193196
2013-11-03 20:54:47.608417	SReclaimable	172764
2013-11-03 20:54:47.608417	SUnreclaim	20432
2013-11-03 20:54:47.608417	KernelStack	1088
2013-11-03 20:54:47.608417	PageTables	4792
2013-11-03 20:54:47.608417	NFS_Unstable	0
2013-11-03 20:54:47.608417	Bounce	0
2013-11-03 20:54:47.608417	WritebackTmp	0
2013-11-03 20:54:47.608417	CommitLimit	15413736
2013-11-03 20:54:47.608417	Committed_AS	7633968
2013-11-03 20:54:47.608417	VmallocTotal	34359738367
2013-11-03 20:54:47.608417	VmallocUsed	55588
2013-11-03 20:54:47.608417	VmallocChunk	34359682667
2013-11-03 20:54:47.608417	HardwareCorrupted	0
2013-11-03 20:54:47.608417	AnonHugePages	0
2013-11-03 20:54:47.608417	HugePages_Total	0
2013-11-03 20:54:47.608417	HugePages_Free	0
2013-11-03 20:54:47.608417	HugePages_Rsvd	0
2013-11-03 20:54:47.608417	HugePages_Surp	0
2013-11-03 20:54:47.608417	Hugepagesize	2048
2013-11-03 20:54:47.608417	DirectMap4k	31457280
2013-11-03 20:54:47.608417	DirectMap2M	0
2013-11-03 20:54:52.614110	MemTotal	30827476
2013-11-03 20:54:52.614110	MemFree	28841712
2013-11-03 20:54:52.614110	Buffers	220256
2013-11-03 20:54:52.614110	Cached	1344776
2013-11-03 20:54:52.614110	SwapCached	0
2013-11-03 20:54:52.614110	Active	1101856
2013-11-03 20:54:52.614110	Inactive	497752
2013-11-03 20:54:52.614110	Active(anon)	388856
2013-11-03 20:54:52.614110	Inactive(anon)	111164
2013-11-03 20:54:52.614110	Active(file)	713000
2013-11-03 20:54:52.614110	Inactive(file)	386588
2013-11-03 20:54:52.614110	Unevictable	0
2013-11-03 20:54:52.614110	Mlocked	0
2013-11-03 20:54:52.614110	SwapTotal	0
2013-11-03 20:54:52.614110	SwapFree	0
2013-11-03 20:54:52.614110	Dirty	1832
2013-11-03 20:54:52.614110	Writeback	0
2013-11-03 20:54:52.614110	AnonPages	34528
2013-11-03 20:54:52.614110	Mapped	355840
2013-11-03 20:54:52.614110	Shmem	465560
2013-11-03 20:54:52.614110	Slab	193212
2013-11-03 20:54:52.614110	SReclaimable	172764
2013-11-03 20:54:52.614110	SUnreclaim	20448
2013-11-03 20:54:52.614110	KernelStack	1088
2013-11-03 20:54:52.614110	PageTables	4964
2013-11-03 20:54:52.614110	NFS_Unstable	0
2013-11-03 20:54:52.614110	Bounce	0
2013-11-03 20:54:52.614110	WritebackTmp	0
2013-11-03 20:54:52.614110	CommitLimit	15413736
2013-11-03 20:54:52.614110	Committed_AS	7633968
2013-11-03 20:54:52.614110	VmallocTotal	34359738367
2013-11-03 20:54:52.614110	VmallocUsed	55588
